title,company,salary,location,link
"Lead Software Engineer, Internal Developer Platform – Deployment Management",Athenahealth,,"Boston, MA 02135",https://www.indeed.com/rc/clk?jk=d0678593e86e2df9&bb=Knf7yn5n7TL4exxObk4YsiwePo7FmuSr9FJNnY8GWMAVJN3E-qPKkqNLnA798GoWQ69jEsjQNy9-3YJKIxW8evwkDnixHylyWwRllbnnCy345zgHsPShWdz1Su5khl-d&xkcb=SoAA67M34XPusKwpTJ0abzkdCdPP&fccid=ca123abbc3ea79a0&vjs=3
SENIOR FRONT END DEVELOPER,Pixels 360,,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=ff1dbc633a7f4ab6&bb=Knf7yn5n7TL4exxObk4YstYw5t9vGSfXjeCx0Dal-lRlQp5qfBf4JnadUtljSd7qi78e9Y6EQ6TBMaIlopdgg3vfV9nJ-zEdyWSSlYtWC_mB_wCF2_3K4hXHeikTeVOe&xkcb=SoCd67M34XPusKwpTJ0ZbzkdCdPP&fccid=37d7a77c10bbf23b&vjs=3
Senior Software Engineer,Compass,,"Boston, MA 02111 (Leather District area)",https://www.indeed.com/rc/clk?jk=7a646ade5da9d955&bb=Knf7yn5n7TL4exxObk4Yso9Dqt4o_kOJmO25JrSVV4oq3veyvE0fAM78DYmNBDSYeyPoVo1JTolq4Ll7H8VrZnzHBKDhmt-5wUt8UAOdNLe9vbLcW6Iu3RH2YvzekjYt&xkcb=SoAp67M34XPusKwpTJ0YbzkdCdPP&fccid=c55f4ad42cee2cd3&vjs=3
Staff Robotics Software Engineer,Chewy,,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=764db68ecdcb89f6&bb=Knf7yn5n7TL4exxObk4Ysrv2lPTPdy5dHnDa1T8TDiCIsudhTtc91MpaD77EY9xt7Bxiv1Mea31LpNgZ-9lLo9PFYf38qLXhtI8YDJEZcL4JDDrqpQLrOuRWcAeIryR3&xkcb=SoCn67M34XPusKwpTJ0fbzkdCdPP&fccid=b6add0e6a71f1008&vjs=3
Senior Firmware Engineer II,Samsara,"$142,503 - $215,550 a year","Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=0867511aaf9fb12f&bb=Knf7yn5n7TL4exxObk4YskhtX4Q7Zc0E4lpqQHIzEM2tkGHLHUzhlecTy7jlZDPv6KFMxPPqKRIkmcp6rgTuMSCgZTePQx_V3bEZNXoh0sVvajhtSIc37JBakV9fPkno&xkcb=SoAT67M34XPusKwpTJ0ebzkdCdPP&fccid=4a9c3fc37e5f1a80&vjs=3
Senior Firmware Engineer II,Samsara,"$142,503 - $215,550 a year","Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=0867511aaf9fb12f&bb=TsNY_6flhXsy9v18oqJl5IP3XnoqJdhYrrVUP3wQt3n7x1kJ-Ur5sRbl9NWwjmDe0hDfYjK0fMeemmm6W0cQweARKR-hQCCjF4HoO5FcdU2Wn5Kp7hnYF8JgMg9rUfMX&xkcb=SoC567M34XPuYuWTVZ0LbzkdCdPP&fccid=4a9c3fc37e5f1a80&vjs=3
Team Lead - Software Engineering,Alarm.com,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=ffddc582a74c7ab1&bb=TsNY_6flhXsy9v18oqJl5F0brHJJ6kaVBnzJAjQf6ZEW-nfciaAtGsnCp8uNiOJ5S6nY9qSF-vqs176FhAggmsEuC91KoWqu9ZokXh5xbTmm2cYGsPLvgWyv4eXUwHnR&xkcb=SoAN67M34XPuYuWTVZ0KbzkdCdPP&fccid=18061989e771e071&vjs=3
Senior Software Quality Engineer,Pison Technology,,"Boston, MA 02111",https://www.indeed.com/rc/clk?jk=1ff467f637f83eaa&bb=TsNY_6flhXsy9v18oqJl5GlMG2lJp0HSpxcWiAjzVwMynb8vTIWV0HorcA7rZwfM9zQ0e5quIwU6UeUNHKO4pU1bez-aqI7rptvwE2sOrEb71Lvq8QOuAbes1k80WhGP&xkcb=SoCQ67M34XPuYuWTVZ0JbzkdCdPP&fccid=befe7b98e8c8e0ce&vjs=3
Sr. Robotics Software Engineer,"Myomo, Inc",,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=de62c52469e415c8&bb=TsNY_6flhXsy9v18oqJl5BCzfWAUEst_KNQ2g6aRnTW9FmQB5uKN_1tkyGLrpLyBj2yqAmCpJjMBnSmHnFcW5jI6KS6gjjr4EBHvQyG7c2xIkQ9ind_64lv41ZehuaFh&xkcb=SoAk67M34XPuYuWTVZ0IbzkdCdPP&fccid=9ae1d8182274748c&vjs=3
Fulltime Java Developer,Sureminds Solutions Pvt. Ltd.,"$111,140 - $120,874 a year","Boston, MA 02108 (Downtown area)",https://www.indeed.com/rc/clk?jk=6bc37d18578cd129&bb=TsNY_6flhXsy9v18oqJl5IsIgluNlkLKQI_kLNluWJCztc_iZwIxYpWcnzBbJSERliB78g3VxtKkU_RF9FS2oLRzc_ZbnXhe8ep67mWRavEM432CA5RdKaxcZomg6Fj3&xkcb=SoCq67M34XPuYuWTVZ0PbzkdCdPP&fccid=ce5c25461e72f7cb&cmp=Sureminds-Solutions-Pvt.-Ltd.&ti=Java+Developer&vjs=3
Lead Data Engineer - Data Automations,Klaviyo,"$188,000 - $282,000 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=2214948fe1ca5adc&bb=TsNY_6flhXsy9v18oqJl5NVruu7AV-URdf2Z6MaIt42-FiQeNFfZrE2ViH3-dLxrv16YsMm5qe0nB9Px_p0OCiqDpJzXMPrGPzkADIt8gsQrpRqgjg51IM0OVSsgp2n0&xkcb=SoAe67M34XPuYuWTVZ0ObzkdCdPP&fccid=398c4fa163ac001f&vjs=3
Senior DevOps Engineer,Cisco Systems,,"Boston, MA (Boston Logan International Airport area)",https://www.indeed.com/rc/clk?jk=45c447b6cb598af2&bb=TsNY_6flhXsy9v18oqJl5NmBMd5xpORwWwyod6pVFMK7N5KTZVsHjSJLoCiDSZjubYAIxUU7-izqLt7DdZ065-2NIlUa4XnCRaDq955zn5lE659GeqBvjw%3D%3D&xkcb=SoCD67M34XPuYuWTVZ0NbzkdCdPP&fccid=dfc44f3b8c44a6db&vjs=3
"Senior Software Dev Engineer, AGI",Amazon.com Services LLC,,"Boston, MA",https://www.indeed.com/rc/clk?jk=5239c581a2537103&bb=TsNY_6flhXsy9v18oqJl5F0brHJJ6kaV1FWy4UbiLIOYLcXlSZYdis6wbtMumfw3s-e_NrFVNZo88BXAhNXaTZ9Phnn7m-jZ31GhxCO5yoHGvK2UF1xqng%3D%3D&xkcb=SoA367M34XPuYuWTVZ0MbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Senior Software Application Developer,Karen Clark & Company,,"Boston, MA",https://www.indeed.com/rc/clk?jk=41376f5d0f35877c&bb=TsNY_6flhXsy9v18oqJl5GaHW_BrJFPFbK8_Nd-kv0kyOCBXt8CjSeJRScyO3R4Q7PpLlbie3fl_sKPFPt51sm5BqknhB_ef7oDIR5MRyy7D2tfCO4Gu0H1lfiOfJK_8&xkcb=SoDe67M34XPuYuWTVZ0DbzkdCdPP&fccid=afd7dfce0c0eeccb&vjs=3
"Engineering Manager, Android Engineering",Axon,"$146,000 - $234,000 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=cb5349814857c7d5&bb=TsNY_6flhXsy9v18oqJl5B4fLQtTISVfEAqR8xurewv9zLA0JXuramB4SPeDz5SeecoTvr1Qfb4H-nGc9D8qWrJEU2kyXjhGkxe4rOXzBBlPMezbYuODWqeJ-jJTAkCs&xkcb=SoBq67M34XPuYuWTVZ0CbzkdCdPP&fccid=72b6c36250909407&vjs=3
Python Engineer (Top Secret Clearance),Better Talent Advisors,"$130,000 - $300,000 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=4f99d1b2a130714e&bb=TsNY_6flhXsy9v18oqJl5M62IoJvWSahC9zUUUKFmtXF4TEvKyGgUOIGbrNZR0ven96rfDLzHKFGkQdaZU6s3uwEmvDvBqhqFjoU6QoHQokuHQO1qH37zVTqWXQvVbHy&xkcb=SoD367M34XPuYuWTVZ0BbzkdCdPP&fccid=a9ac37d9721dd9ff&vjs=3
"Principal Software Engineer, Algorithmic Traffic Acquisition",CarGurus,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=654bb07e3fdf796a&bb=TsNY_6flhXsy9v18oqJl5P3AnJKlAvcT-crjYltxkQtwt0orIRmj3kLVyRcnps-dptizG_HdO3KiStVi3h9UFQc6EWDYJHtv8m5ptDf4f7QY2hH4RWe7Q5i2xx0n1ehz&xkcb=SoBD67M34XPuYuWTVZ0AbzkdCdPP&fccid=e631af507c24575a&vjs=3
Software Engineer (Technical Leadership) - Machine Learning,Meta,"$213,000 - $293,000 a year","Boston, MA 02142 (East Cambridge area)",https://www.indeed.com/rc/clk?jk=1ddd854381be6c03&bb=TsNY_6flhXsy9v18oqJl5FkFAe93kXD4lCVr18bfYNzPdqP8NlWUElxETzsqT3Ufei1zKcIAmU0583o6QcjEGoxgqmBirNJhCkLRQOiOF6xtGqvBnS6zXw%3D%3D&xkcb=SoDN67M34XPuYuWTVZ0HbzkdCdPP&fccid=ba07516c418dda52&vjs=3
FedNow Sr DevOps Engineer,Federal Reserve Bank of Boston,,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=3af38647f415940d&bb=TsNY_6flhXsy9v18oqJl5EKv0N0tfXVHHxxNIErtqCWhmU4n0dOEzEaXuTzxZqr4vUDij1605iS902D0yrXaOzuCvrM_MkUvVB1xmjqZBC1vqqemfrj8q5qfTKGTAPGO&xkcb=SoB567M34XPuYuWTVZ0GbzkdCdPP&fccid=b262a15a8545381b&vjs=3
Senior Application Developer - Remote,Ryder System,"$115,000 - $125,000 a year","Remote in Boston, MA 02133",https://www.indeed.com/rc/clk?jk=2c00039f6fdececb&bb=TsNY_6flhXsy9v18oqJl5F-zPz2HLQ-JorFpFCfsZjbDUpuVbMMIjYlGeMfDyXJQj_ImFzKYYTtmeKO8z9yasGGnfbYnB2INzCkp4eI6BC2tNVubeCqSwg%3D%3D&xkcb=SoDk67M34XPuYuWTVZ0FbzkdCdPP&fccid=22f3171d623451cc&vjs=3
.Net Lead (Gen AI),Laiba Technologies,"$110,211 - $120,025 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=09364c10c1ebfb58&bb=-Tq-muvmhXSjrU4R4H7H8eNY3DawmERuyQ5lUSmnMSdjTVc8zkNzJj8RUQ-PvRKS24JGFNRxWdMA6_XRPgRiM_uxCHKAjIvKE95737PcLFpIVHb58P6SLNjnhAj3_zSn&xkcb=SoAl67M34XPtyrXqXR0LbzkdCdPP&fccid=2894f6decbba3c89&cmp=Laiba-Technologies&ti=Senior+.NET+Developer&vjs=3
Product Software Engineer - Sr. Software Engineer,Capgemini,,"Boston, MA",https://www.indeed.com/rc/clk?jk=68f794700f6a26df&bb=-Tq-muvmhXSjrU4R4H7H8asCLXzEtHlK6MDbVz3_Rm82CzBXJ4SFopcpIYRWx0J9rWfGpYusPpmCWpsCUVylbICxQ8EXvEU6uSVcO38tRIfcdMS6LHQOhA%3D%3D&xkcb=SoCR67M34XPtyrXqXR0KbzkdCdPP&fccid=105ecfd0283f415f&vjs=3
Senior/Staff Software Engineer - Machine Learning,Zoox,"$205,000 - $310,000 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=4ccdb4444d5f2dee&bb=-Tq-muvmhXSjrU4R4H7H8cd6iwnC6VUSd6K9t9A87mjKI9tdIktiE8f9uLZeOX5R23Ab1Jc5LXGxlR6rrL1xMZej4NVPO62LaxvYxCkyjI9Amiuiq2cGaLgAIYdcmeNq&xkcb=SoAM67M34XPtyrXqXR0JbzkdCdPP&fccid=44f9aa469b1c1a0c&vjs=3
"Senior Principal Software Development Engineer/Lead (Scala, SQL/NoSQL, Node.js) - Remote",Revvity,,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=900c66e560a44926&bb=-Tq-muvmhXSjrU4R4H7H8a2W6ltD5I7crNR1cAr9dHIrSy37IzZtsrucVIwYXyYEKdMWHzOu2PXgSrWUZZcYB-HE67DQImrsb7slxo1fkRYIq5Z-nl3Ma9pMD75mfwWu&xkcb=SoC467M34XPtyrXqXR0IbzkdCdPP&fccid=76e27e1f2b0497f5&vjs=3
"JavaScript Developer with Restful JSON APIs & Python - C72164 6.5 Boston, MA",CapB InfoteK,,"Boston, MA",https://www.indeed.com/rc/clk?jk=020b9527688b1b3f&bb=-Tq-muvmhXSjrU4R4H7H8RRSCMrm1m5Rz-1IE72KsFqvtxSApxDfK_KYKSeGONGBofZnQ7bhCIaogfNpDVM3-S4b2P5nU77LsEfCyIKQOvTTLFEoEG5A1fqcfLIRIUdv&xkcb=SoA267M34XPtyrXqXR0PbzkdCdPP&fccid=5033463af3c58699&vjs=3
.Principal Backend Engineer - Immutably™,Context Labs,,"Cambridge, MA 02142",https://www.indeed.com/rc/clk?jk=48e9a22d32590671&bb=-Tq-muvmhXSjrU4R4H7H8SrYDLfRzvba5FOF1LqIG8jbTwF0wV2z7hS0aAmoR89cXnFtum22U7Nk_Qs0CI6fAEwwVK88CJL5nn-zg1DfV8A20_SmSGiP3racaSFcHPSl&xkcb=SoCC67M34XPtyrXqXR0ObzkdCdPP&fccid=241cf162b94aa4e2&vjs=3
Senior Software Process Engineer,Draper,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=c13a8d26b7be849b&bb=-Tq-muvmhXSjrU4R4H7H8cMhr7oNniX3uKpxG_E3M1afR3_vQ4UevdOBAZBSYOLFJD9E79XQizujE0xr5uJRVtGHqDvlaSL0T6pbvUdWaeYszdY7uj4ctLFoR5vhaftQ&xkcb=SoAf67M34XPtyrXqXR0NbzkdCdPP&fccid=1784b76683545e00&vjs=3
Wordpress Engineer,TOP Agency,,"Boston, MA",https://www.indeed.com/rc/clk?jk=42183ef9b174501f&bb=-Tq-muvmhXSjrU4R4H7H8S3MtFo6B1HCkO1qpB1dS0IYQuaYuLuaL8JrgTNWsDtmVg_jCVHPiYyRL_TNDNEs1_qXzpFTgi7VzyzM6hInvXAJApF6DLJIftEi9C512Pc0&xkcb=SoCr67M34XPtyrXqXR0MbzkdCdPP&fccid=95ba0f0f3bc059a8&vjs=3
Principal Software Engineer Onshape - 3D Graphics,PTC Inc.,,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=cc305d343a1b608e&bb=-Tq-muvmhXSjrU4R4H7H8fWLXKI-u64G73XeShxSa0BjDoaKXM6Y0Szgpobp43UpAfGMzEB95dKPuX3QwurSCbXuIeII-ZubCZ17Nj15UiuvixFTAf7DrWqar5uLyxYj&xkcb=SoBC67M34XPtyrXqXR0DbzkdCdPP&fccid=114d7031274e1ed8&vjs=3
Senior Embedded Software Engineer,Dandelion Energy,,"Somerville, MA",https://www.indeed.com/rc/clk?jk=708327cc9d79324d&bb=-Tq-muvmhXSjrU4R4H7H8S3MtFo6B1HCyQHmCRozWZJHsSrKRUWkB5yJqbSDnXxNnLhuky-rrjap08Lo68_39sdhAUn1ZZb9BUoquk_yX06tI5U7iUZD9MHVjRwSW_cw&xkcb=SoD267M34XPtyrXqXR0CbzkdCdPP&fccid=92e5e2c1b5b22159&vjs=3
Sr Software Test Engineer - Surgical Robotics,Medtronic,"$98,400 - $147,600 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=13713b32b40da95a&bb=-Tq-muvmhXSjrU4R4H7H8SXnWN6yrxWQgf1hk0U6K-ztJdu8kdZ70naXzEL3QoSU4QhxeKHFcljhrirh8zMvHoDGVpk620hskntjcx31LVOYe89jFhpiOw%3D%3D&xkcb=SoBr67M34XPtyrXqXR0BbzkdCdPP&fccid=f06a4d05bf5510ec&vjs=3
"Acceleration Center Financial Crimes Unit - Risk Architecture Experienced Associate, Software Engineer (Python/SQL)",PRICE WATERHOUSE COOPERS,"$66,000 - $78,000 a year","Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=3bb4265a3e51431c&bb=-Tq-muvmhXSjrU4R4H7H8c88Mu_p104UthTwzsjLRQSQCOLjl9KXxMqRzS4MTSHvdCKiXTzTHWuvkE3CWbnh_rUeGX6WtZjBSqC3SCZSr_ujjYaqSsdSHy-Y3ieCg0Fz&xkcb=SoDf67M34XPtyrXqXR0AbzkdCdPP&fccid=5e964c4afc56b180&vjs=3
APP Developer (Contract),Barton & Gray LLC,$60 - $65 an hour,"Hybrid work in Boston, MA 02110",https://www.indeed.com/rc/clk?jk=d42c754279a06835&bb=-Tq-muvmhXSjrU4R4H7H8QMFVpGZzffNBWXdP2ZMAvwZRTMDx_oPTKR2qUqTnRkiHYemdyQoXmJQL5XTKbY5ooxaUPo4xKmH2C_Llsa8h94n6P-bu7T7Ay7hd7i-nmBE&xkcb=SoBR67M34XPtyrXqXR0HbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Senior Software Engineer (PaaS Insights),DigitalOcean,"$148,000 - $220,000 a year","Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=05a077ea175f6c91&bb=-Tq-muvmhXSjrU4R4H7H8ZWAg0wG5vGjNeuOtpZ3kAanY8RXihkEKrkBJEeEpf-kCoL7kj_d4st84RJt3UnXIg2DAYF_wifTpEy1hdHG22YsLuVJeIVnDaRA8D5uWyzD&xkcb=SoDl67M34XPtyrXqXR0GbzkdCdPP&fccid=61a3c30968b3442a&vjs=3
Senior Fullstack Developer,Arrowstreet Capital,,"Boston, MA 02116 (Back Bay area)",https://www.indeed.com/rc/clk?jk=097a4a0a845a33bd&bb=-Tq-muvmhXSjrU4R4H7H8fGeWZyHPB-O4ccxeuVSUIjh9HydhF_GhZz2k8UgK5cpXswOZfhl1Ucx6GcGf2Hrp0e7AqJW5V81uK8JsEBxZPC9nZQik5oL0UM5gXIk6sS8&xkcb=SoB467M34XPtyrXqXR0FbzkdCdPP&fccid=20c48d04a7d7c19b&vjs=3
Manager - Kinematics Software Engineering - Surgical Robotics,Medtronic,"$150,400 - $225,600 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=7c2dba14c6c4f736&bb=_i7Q2V0XmQMWDvzPov-oBco2Qx6-rfq4SboWENYx2x9rHhUtK4xsKLqhiOvOAH0XaNLDuiwRTUAOv8JPssukoEBpeimlS0R5wMu7wWaPUCbiLiArVmPVRg%3D%3D&xkcb=SoDI67M34XPtlbWTVZ0LbzkdCdPP&fccid=f06a4d05bf5510ec&vjs=3
Senior Software Engineer,Cambridge Blockchain,,"Cambridge, MA 02142",https://www.indeed.com/rc/clk?jk=6383795b8bc53537&bb=_i7Q2V0XmQMWDvzPov-oBWnhm__xBOo_gNcuadjXSkvSe7Xwaa3B2HF8I-IWSy93iUZ5bRcmgbDwIFARNuYBHb1hq4GfXBHXeQe3SyfOG6EHnR0ZF4aC7YJj9m3q7Z7H&xkcb=SoB867M34XPtlbWTVZ0KbzkdCdPP&fccid=ae98c0c50e80f479&vjs=3
Principal Embedded Software Engineer,Cambridge Mobile Telematics,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=a5e035adb998e60b&bb=_i7Q2V0XmQMWDvzPov-oBU87-pWrR_VDIj_FgfhC7ctL1qB8Gq9Kuf_sZp2BQjvLuDY4y-_ITAr86CB1LV_-25o9ITfZNIYPzNxJCI5hedCboxy5S4sc9MVGy-gIUuPM&xkcb=SoDh67M34XPtlbWTVZ0JbzkdCdPP&fccid=47d4b13d7f302c04&vjs=3
Senior Software Engineer - Real Time Systems,Anduril Industries,"$168,000 - $252,000 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=4a6e84c6642256a4&bb=_i7Q2V0XmQMWDvzPov-oBfZx32X74fde_Dax4OR63SI7F34T2yJJ4gc0nan00VL_jNUq_tqfsJcBeXDNO9z12zw7cnUrDSBLC1HktkKTH4YY9L9p0NeWszaI-9Mg7hI2&xkcb=SoBV67M34XPtlbWTVZ0IbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3
Senior Machine Learning Engineer,Amazee Global Ventures Inc,$55 - $60 an hour,"Boston, MA",https://www.indeed.com/rc/clk?jk=6438e0179d2fff26&bb=_i7Q2V0XmQMWDvzPov-oBQkWWdQhVYU5wrcLwRUwtYA337Y4jBy4hb9DyJHhH3wkRwBM12xUsAR8nnI0P4ppBGRYU_gm5ZnqusPdJWYzH5eXmO-VubBVw3OmgyJesNbf&xkcb=SoDb67M34XPtlbWTVZ0PbzkdCdPP&fccid=149a47fae9c7a90c&cmp=Amazee-Global-Ventures-Inc&ti=Machine+Learning+Engineer&vjs=3
Senior Android Engineer,Cambridge Mobile Telematics,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=83b0dffe06ce558f&bb=_i7Q2V0XmQMWDvzPov-oBUv81k2HwWbAM6QXxV-ciwT3kkgxHTni1EUX1xtR_L4ePWsCQIOG-KNcdAjlnwF3pe7kV0lTmqfBvP4PCHk8V4S7ULgMgCYBmm5SV5yjapKp&xkcb=SoBv67M34XPtlbWTVZ0ObzkdCdPP&fccid=47d4b13d7f302c04&vjs=3
Senior Java Engineer,Pristine Infotech,,"Boston, MA",https://www.indeed.com/rc/clk?jk=0a08643124cfa4ba&bb=_i7Q2V0XmQMWDvzPov-oBanv0HF94W0bSeOxUCKX2ZGjQmrmrq0nOqMFyjeStz9zck7Fm9Qz9xMJfn1K2kQSAzJgzKrQEBZS1ZqlJOfv5hHDQ4YKt6mNwKndUFQPXp5V&xkcb=SoDy67M34XPtlbWTVZ0NbzkdCdPP&fccid=8877c1d2520f3d96&vjs=3
Principal Software Engineer - Data Mobility,Nasuni,,"Boston, MA",https://www.indeed.com/rc/clk?jk=826b747d1f22535f&bb=_i7Q2V0XmQMWDvzPov-oBSYWlO1v6EBz0g64gGZ6cQObQMniL0rqL__eBvODIsyv2bFDCrkVevZv0tFQpcgmEDFoukci4c1MinQbmbIqZTS8x5lUcQkmX4eukXztuauP&xkcb=SoBG67M34XPtlbWTVZ0MbzkdCdPP&fccid=cf7074811ce1bd34&vjs=3
Programmer Analyst,"Visalia, LLC",,"Boston, MA",https://www.indeed.com/rc/clk?jk=9747d43b0d088935&bb=_i7Q2V0XmQMWDvzPov-oBVh6o3HjrKxSlHkJkTGj-LEBl3TeKXqoGi165cLouCizXkFJFEomKqDAxE3BKsZAJAAerEpG1n0qJEBssn1eNMVX4ryF7aXTc8x7gBuRcgAK&xkcb=SoCv67M34XPtlbWTVZ0DbzkdCdPP&fccid=90f03f86b67d2cf3&vjs=3
Senior Full Stack Engineer (.Net),PA Consulting,,"Hybrid work in Boston, MA 02210",https://www.indeed.com/rc/clk?jk=1948d24d97e42f74&bb=_i7Q2V0XmQMWDvzPov-oBbKCg3oCPMzvRtL3UI1k1fCLU52w_Qo75Vgs5wUgK7czmxBK7Jksk6aIkxyQUqviWWX8_-Ye7J9R9mwjxMlf2M2cXfENoG39Q6TEfpykZCX2&xkcb=SoAb67M34XPtlbWTVZ0CbzkdCdPP&fccid=cf94a2aa6eb7d672&vjs=3
.Net Developer,Advanced technology Group Inc,,"Boston, MA",https://www.indeed.com/rc/clk?jk=9073d7348476796f&bb=_i7Q2V0XmQMWDvzPov-oBWLmlOM9dDc27vaTVD3b35f07ALydiBlADtZIdOLFlOIzbRX1xhrhADVVClFUuRYdZMitsuePN8my17upLEuDKXi0fDE0IEOvHAdYLKP47Yx&xkcb=SoCG67M34XPtlbWTVZ0BbzkdCdPP&fccid=f8da0c3b3aef570c&vjs=3
Sr. Software Engineer (Rust),iSeatz,"$100,000 - $167,000 a year","Remote in Boston, MA 02133",https://www.indeed.com/rc/clk?jk=f13982e276732e77&bb=_i7Q2V0XmQMWDvzPov-oBU87-pWrR_VDg2X39E4vm2z9AOiUSvZMB0Tv9q20ahWQmvCkouFDpCNMzF8bd6thq2Y46SytnFtY-HkSn8CKLXNU7G1shRRjnd5bOMGKOyKt&xkcb=SoAy67M34XPtlbWTVZ0AbzkdCdPP&fccid=fa9effe1620e9920&vjs=3
Senior Software Engineer,Nara Logics,,"Hybrid work in Boston, MA 02110",https://www.indeed.com/rc/clk?jk=c3c4f5a8703612f0&bb=_i7Q2V0XmQMWDvzPov-oBUv81k2HwWbAQwD5_zJ5co7bx189_dBFD2V-PEwOVZUY-wO3bIgwO4MamyYUoWQrgoUZ65XGCDD73hRS_Q_5WO_Runm5aGw3BNeslanSF1Zq&xkcb=SoC867M34XPtlbWTVZ0HbzkdCdPP&fccid=735a17078b9e3405&vjs=3
"Lead Software Development Engineer, Android Apps Team",Audible,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=5a810dc98130090f&bb=_i7Q2V0XmQMWDvzPov-oBQwSM_2PFS8oVFhlCVv16qaREpQIwD18ZJ-zC8PRGxY5a3TA7S_Tp9tUPs8BiOoNN_aTVw1l99eKryD7iZ93NQfxS600XsSAANsrFbQdf3Td&xkcb=SoAI67M34XPtlbWTVZ0GbzkdCdPP&fccid=3e9b269328805689&vjs=3
Microservice and Spring boot Developer with Azure DevOps,Infosys,,"Boston, MA",https://www.indeed.com/rc/clk?jk=6dd8baf4c6980983&bb=_i7Q2V0XmQMWDvzPov-oBXansCNYDzrkk-kZdFZm9gPNwKH_lOXIlxUPlw2oLcbDD8Fb9Z9injxzZV248eW5cr8a3ISCWUKoKGExFIqqDKr6o2FARTnWHyKJcL9ykXvf&xkcb=SoCV67M34XPtlbWTVZ0FbzkdCdPP&fccid=c67533a523c83a4c&vjs=3
Senior Software Engineer,TetraScience,,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=be609d7adbc69e49&bb=rsnJQTSLlYo4Cqmnhfr5tDQoGxvYWsNmuCQGUgQJLcM2R58JedoYxcQz0SbjCxl4Qp-QKCgSMEEDO4RBEPsQgljq9mXlGpmCRGtJZ2xvJ5dKhhUL7YU1tI353HmDqfDW&xkcb=SoDB67M34XPtfdAVcT0LbzkdCdPP&fccid=cf7c2c7f93aab1dd&vjs=3
.Net Developer,ProArch IT Solutions,,"Boston, MA",https://www.indeed.com/rc/clk?jk=17ff0b7e72808139&bb=rsnJQTSLlYo4Cqmnhfr5tD2nvKEG43xs3GIkWntzIZAR6frsvTgd2MKuncgpqXfMKZbBJV7m46_fwBsyFnNbU_crA6hBaWkkS4_w1w0nbeKRJmFP8-u9BoYY73larIXx&xkcb=SoB167M34XPtfdAVcT0KbzkdCdPP&fccid=e328cba8f296f809&vjs=3
Sr. Software Development Engineer,AuriStor,,"Boston, MA",https://www.indeed.com/rc/clk?jk=5755fdf5353b4bfe&bb=rsnJQTSLlYo4Cqmnhfr5tF3KBT3FVBf-A8az1x6Ax8J0oLLZ860ZfcyTwl2eF1vxX_aDj9yS6wyQh9xZQJaR1ka0Bq8L42FjfRVXUI4yGdpTkjuJjvA2mESOjQ3af9mM&xkcb=SoDo67M34XPtfdAVcT0JbzkdCdPP&fccid=73f661b251ce83ca&vjs=3
Software Engineering Manager - Surgical Robotics,Medtronic,"$150,400 - $225,600 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=80f3fdcfe912fc3e&bb=rsnJQTSLlYo4Cqmnhfr5tHhTH1yMOBlmeuK1--jfhYrMgUVjccE8w3YCcp5fzJjgf9knUlW0IHgB4deZRu04H9cAcCAVQFq7_cukRPTaWtGzJRtSI00qxg%3D%3D&xkcb=SoBc67M34XPtfdAVcT0IbzkdCdPP&fccid=f06a4d05bf5510ec&vjs=3
